[2025-10-15 20:35:34.424] [core] [info] 20200427
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 호위
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/번호: 70
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/컷인/값: [CUTIN]/Rei1.png
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/컷인/값: [CUTIN]/Rei2.png
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/컷인/값: [CUTIN]/Rei3.png
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 기신
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 보좌
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 난전
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 화신
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/심공/값: 0.7
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/번호: 71
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangWonyoung1.png
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangWonyoung2.png
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangWonyoung3.png
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangWonyoung4.png
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangWonyoung5.png
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangWonyoung6.png
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangWonyoung7.png
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangWonyoung8.png
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 도주
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 보좌
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 구축
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.144] [core] [trace] pk/무장/특기/값: 난전
[2025-10-15 20:35:36.145] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.155] [core] [trace] pk/무장/특기/값: 시상
[2025-10-15 20:35:36.155] [core] [trace] pk/무장/특기/값: 노발
[2025-10-15 20:35:36.155] [core] [trace] pk/무장/특기/값: 앙양
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/특기/값: 화신
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/특기/값: 경국
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/특기/값: 귀모
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/특기/값: 연환
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/특기/값: 심모
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/심공/값: 1.0
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/번호: 72
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/컷인/값: [CUTIN]/Liz1.png
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/컷인/값: [CUTIN]/Liz2.png
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/컷인/값: [CUTIN]/Liz3.png
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/컷인/값: [CUTIN]/Liz4.png
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/특기/값: 보좌
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.156] [core] [trace] pk/무장/특기/값: 궁장
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 능리
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 해독
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/번호: 73
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/컷인/값: [CUTIN]/Leeseo1.png
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/컷인/값: [CUTIN]/Leeseo2.png
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/컷인/값: [CUTIN]/Leeseo3.png
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/컷인/값: [CUTIN]/Leeseo4.png
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 미도
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 신장
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.157] [core] [trace] pk/무장/특기/값: 노발
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 앙양
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 번식
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 축성
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 둔전
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/심공/값: 0.7
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/번호: 74
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/컷인/값: [CUTIN]/Minji1.png
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/컷인/값: [CUTIN]/Minji2.png
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/컷인/값: [CUTIN]/Minji3.png
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/컷인/값: [CUTIN]/Minji4.png
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 행군
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.158] [core] [trace] pk/무장/특기/값: 연전
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/특기/값: 난전
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/특기/값: 호위
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/특기/값: 해독
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/심공/값: 0.5
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/번호: 75
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/컷인/값: [CUTIN]/Hanni1.png
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/컷인/값: [CUTIN]/Hanni2.png
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/컷인/값: [CUTIN]/Hanni3.png
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/컷인/값: [CUTIN]/Hanni4.png
[2025-10-15 20:35:36.159] [core] [trace] pk/무장/특기/값: 능리
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 난전
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 번식
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 호위
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/심공/값: 0.7
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/번호: 76
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/컷인/값: [CUTIN]/Danielle1.png
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/컷인/값: [CUTIN]/Danielle2.png
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 신장
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 부호
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 미도
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 번식
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/특기/값: 축성
[2025-10-15 20:35:36.160] [core] [trace] pk/무장/번호: 77
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/컷인/값: [CUTIN]/Haerin1.png
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/컷인/값: [CUTIN]/Haerin2.png
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/컷인/값: [CUTIN]/Haerin3.png
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/컷인/값: [CUTIN]/Haerin4.png
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/컷인/값: [CUTIN]/Haerin5.png
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/컷인/값: [CUTIN]/Haerin6.png
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 번식
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 질주
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 비장
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 구축
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 정묘
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.161] [core] [trace] pk/무장/특기/값: 명경
[2025-10-15 20:35:36.162] [core] [trace] pk/무장/특기/값: 축성
[2025-10-15 20:35:36.162] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.162] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.162] [core] [trace] pk/무장/심공/값: 0.7
[2025-10-15 20:35:36.162] [core] [trace] pk/무장/번호: 78
[2025-10-15 20:35:36.162] [core] [trace] pk/무장/컷인/값: [CUTIN]/Hyein1.png
[2025-10-15 20:35:36.162] [core] [trace] pk/무장/컷인/값: [CUTIN]/Hyein2.png
[2025-10-15 20:35:36.162] [core] [trace] pk/무장/특기/값: 행군
[2025-10-15 20:35:36.163] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.163] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.163] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.163] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.163] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.163] [core] [trace] pk/무장/특기/값: 신장
[2025-10-15 20:35:36.163] [core] [trace] pk/무장/특기/값: 보좌
[2025-10-15 20:35:36.163] [core] [trace] pk/무장/특기/값: 도주
[2025-10-15 20:35:36.163] [core] [trace] pk/무장/특기/값: 축성
[2025-10-15 20:35:36.163] [core] [trace] pk/무장/번호: 79
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/컷인/값: [CUTIN]/Chaesol1.png
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/컷인/값: [CUTIN]/Chaesol2.png
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/컷인/값: [CUTIN]/Chaesol3.png
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/컷인/값: [CUTIN]/Chaesol4.png
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/번호: 80
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/컷인/값: [CUTIN]/Jeewon1.png
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/컷인/값: [CUTIN]/Jeewon2.png
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/컷인/값: [CUTIN]/Jeewon3.png
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/컷인/값: [CUTIN]/Jeewon4.png
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/컷인/값: [CUTIN]/Jeewon5.png
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/컷인/값: [CUTIN]/Jeewon6.png
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/컷인/값: [CUTIN]/Jeewon7.png
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/컷인/값: [CUTIN]/Jeewon8.png
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/특기/값: 화공
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/특기/값: 구축
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/특기/값: 기신
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.164] [core] [trace] pk/무장/특기/값: 앙양
[2025-10-15 20:35:36.165] [core] [trace] pk/무장/특기/값: 노발
[2025-10-15 20:35:36.165] [core] [trace] pk/무장/특기/값: 둔전
[2025-10-15 20:35:36.165] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.165] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.165] [core] [trace] pk/무장/특기/값: 등갑
[2025-10-15 20:35:36.165] [core] [trace] pk/무장/심공/값: 0.7
[2025-10-15 20:35:36.165] [core] [trace] pk/무장/번호: 81
[2025-10-15 20:35:36.165] [core] [trace] pk/무장/컷인/값: [CUTIN]/Seline1.png
[2025-10-15 20:35:36.165] [core] [trace] pk/무장/컷인/값: [CUTIN]/Seline2.png
[2025-10-15 20:35:36.165] [core] [trace] pk/무장/번호: 82
[2025-10-15 20:35:36.165] [core] [trace] pk/무장/컷인/값: [CUTIN]/Chloe1.png
[2025-10-15 20:35:36.165] [core] [trace] pk/무장/컷인/값: [CUTIN]/Chloe2.png
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/번호: 83
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/컷인/값: [CUTIN]/Semi1.png
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/컷인/값: [CUTIN]/Semi2.png
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/번호: 84
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/컷인/값: [CUTIN]/Dohee1.png
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/컷인/값: [CUTIN]/Dohee2.png
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/번호: 85
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/컷인/값: [CUTIN]/Sakura1.png
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/컷인/값: [CUTIN]/Sakura2.png
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/컷인/값: [CUTIN]/Sakura3.png
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 화신
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 통찰
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 패왕
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 부호
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 징세
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 미도
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 징수
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 인정
[2025-10-15 20:35:36.166] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/특기/값: 구축
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/특기/값: 소탕
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/특기/값: 앙양
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/특기/값: 시상
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/소탕/값: 10
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/심공/값: 0.7
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/불굴/병력기준: 10000
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/불굴/확률: 50
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/금강/피해기준: 700
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/금강/확률: 50
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/번호: 86
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimChaewon1.png
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimChaewon2.png
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimChaewon3.png
[2025-10-15 20:35:36.167] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimChaewon4.png
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 비장
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 구축
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 난전
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 명성
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 연전
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 위풍
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 시상
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/특기/값: 앙양
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/심공/값: 0.3
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/불굴/병력기준: 5000
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/불굴/확률: 50
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/금강/피해기준: 700
[2025-10-15 20:35:36.168] [core] [trace] pk/무장/금강/확률: 50
[2025-10-15 20:35:36.169] [core] [trace] pk/무장/번호: 87
[2025-10-15 20:35:36.169] [core] [trace] pk/무장/컷인/값: [CUTIN]/HuhYunjin1.png
[2025-10-15 20:35:36.169] [core] [trace] pk/무장/컷인/값: [CUTIN]/HuhYunjin2.png
[2025-10-15 20:35:36.169] [core] [trace] pk/무장/특기/값: 난전
[2025-10-15 20:35:36.169] [core] [trace] pk/무장/특기/값: 연전
[2025-10-15 20:35:36.169] [core] [trace] pk/무장/특기/값: 구축
[2025-10-15 20:35:36.169] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.169] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.169] [core] [trace] pk/무장/특기/값: 능리
[2025-10-15 20:35:36.169] [core] [trace] pk/무장/특기/값: 번식
[2025-10-15 20:35:36.169] [core] [trace] pk/무장/특기/값: 부호
